Dir;FMedia 
NE ;2,3
S ;6
S ;4,8
S ;4,8
NE ;4,7
S ;4,2
W ;4,8
N ;4,9
VRB ;1,9
SW ;5,4
S ;8
S ;5,8
S ;6,6
S ;5,4
NE ;6,4
S ;7,1
S ;4,6
S ;7
S ;6,5
S ;4,7
S ;6,8
S ;6,6
S ;6
NE ;2,6
N ;4,7
W ;3,2
S ;5,9
S ;5,5
N ;5,1
S ;6,9
